what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400475312477
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400475337437
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400475349937
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400475386700
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400475396358
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400475454526
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400475472582
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400475492490
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400475529299
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400475563267
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400475564624
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400475570955
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400475575576
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400475580651
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400475627514
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400475633089
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400475640051
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400475645937
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400475654738
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400475658317
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1400475662418
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400475668545
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400475674350
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400475694868
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400475707489
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400475740266
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400475744402
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400475753037
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400475774080
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400475781272
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400475810712
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400475825512
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400475836135
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400475838203
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400475853024
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400475875746
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400475892797
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400475894621
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400475944212
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400475947469
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400475955785
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.window.openEditorDropDown",1400475955801
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400475957384
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400475962103
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400475986101
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400476006422
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400476013277
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400476021527
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400476032989
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400476057701
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400476186303
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400476188532
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400476196838
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400476197891
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400476224818
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400476226577
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400476228763
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400476237534
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400476242292
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400476252524
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400476285357
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400476289528
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400476307661
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400476312439
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400476319147
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400476322617
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400476323576
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400476326323
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1400476348043
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400476350069
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400476351530
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400476422699
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400476431317
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400476443606
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400476464821
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400476465820
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400476466650
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400476469669
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400476482488
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400476484039
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400476505989
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400476515194
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400476575695
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400476586205
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400476591955
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400476593385
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400476620501
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400476623347
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400476626307
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400476663672
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400476716813
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400476716992
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400476718421
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400476718596
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400476719820
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400476735597
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400476750387
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400476787854
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400476790717
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400476845809
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400476872943
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400476874983
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400476876331
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400476888123
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400476918708
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1400476918979
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400476924068
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400476925958
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1400476926020
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400476928709
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400476960979
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400476966651
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400477150807
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400477173430
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400477185014
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400477236851
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400477266217
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400477432242
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400477437428
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400477441845
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400477446470
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400477451021
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400477565063
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400477593385
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400477620013
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400477628003
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400477637616
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400477643779
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400477655249
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400477668156
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400477692399
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400477706755
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400477732555
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400477735417
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400477736554
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400477750916
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400477762680
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400477801391
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400477802001
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400477805800
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400477808031
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400477813063
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400477821250
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400477829875
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400477838086
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400477855724
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400477860558
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400477875122
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400477884988
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400477898091
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400477905137
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400477911623
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400477923627
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400477932458
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400477963644
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400477968983
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400477982517
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400477991474
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1400477997037
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400478002378
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400478015010
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400478030954
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400478043115
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400478046043
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400478046241
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400478046391
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400478046530
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400478046688
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400478046834
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400478046995
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400478051074
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400478062120
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400478071743
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400478075179
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400478083527
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400478119550
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400478120943
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1400478125421
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1400478125621
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1400478125794
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.redo",1400478128678
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.redo",1400478129420
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1400478130904
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400478132744
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400478134592
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400478289376
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400478294742
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400478308671
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400478311915
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400478315055
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400478319297
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400478325482
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400478326345
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400478327191
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400478340598
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400478359405
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400478370615
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400478431661
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400478448780
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400478449180
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400478449359
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400478449492
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400478449650
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400478449841
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400478450299
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400478450513
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400478480183
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400478482269
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400478484039
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400478490712
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400478518189
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400478523765
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400478686580
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400478695494
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1400478697006
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400478700163
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400478701038
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400478703795
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400478706682
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400478706997
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400478707192
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400478711867
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400478721301
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400478728154
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400478743178
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400478750894
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400478756411
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400478816339
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400478821202
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400478833404
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400478836855
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400478840783
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400478847109
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400478847257
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400478852480
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400478854370
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400478855031
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400478859840
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400478865882
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400478961584
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400479030735
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400479079223
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400479080774
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400479097752
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400479108716
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400479121419
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400479124027
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400479125909
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400479133253
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400479143347
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400479153228
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400479154918
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400479172350
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400479211320
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400479221866
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400479286139
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400479289801
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400479298717
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400479312999
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400479314664
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400479344309
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400479389037
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400479400099
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400479402937
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400479404019
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400479412083
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400479416226
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400479416409
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400479417865
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400479431291
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400479448313
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400479454750
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400479462964
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400479464456
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400479470665
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400479491225
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400479493457
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400479502867
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400479506159
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400479524971
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400479533535
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400479534951
