what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401871731192
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401872177278
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1401872179236
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401872204491
error,log,,,"ERROR [2014-06-04 17:56:45,543] (MetadataOperationsRetryAspect.java:metadataOperationsRetry:24) - ForceRemoteException occurred while attempting to perform a metadata operation\r\n",1401872205556
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401872223578
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401872226910
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1401872227136
closed,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401872227136
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401872227983
closed,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1401872227984
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1401872229208
closed,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401872229208
opened,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401872232344
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401872232600
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1401872233446
opened,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401872233656
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401872233747
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1401872235941
opened,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1401872244206
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1401872244321
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1401872245788
opened,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1401872246009
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1401872246065
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401872248766
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401872287498
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401872374131
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401872378833
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401872402515
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401872411387
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401872418950
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401872489585
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1401872495379
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401872497786
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401872522842
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1401872524356
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401872537923
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401872621570
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401872628271
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401872659706
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401872660175
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401872731153
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1401872741403
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1401872744090
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1401872759181
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401872759294
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1401872761472
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401872761687
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401872780945
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401872782598
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401872783417
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401872784964
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1401872786742
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401872800596
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1401872802453
closed,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401872802453
closed,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401872802532
closed,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1401872802586
closed,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1401872802610
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401872817257
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401872963873
