what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1404373040171
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1404373041911
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1404373051326
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1404373052469
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1404373071354
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1404373071386
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1404373077063
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1404373093045
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1404373094845
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1404373135388
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1404373215858
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1404373233830
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1404373238294
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1404373308902
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1404373317956
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1404373383488
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1404373389125
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1404373389291
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1404373408096
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1404373506379
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1404373517518
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1404373521457
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1404373546390
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1404373557114
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1404373635822
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1404373681127
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1404373717250
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1404373727749
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1404373727826
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1404373751554
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1404373759281
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1404373803374
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1404373827715
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1404373847316
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1404373849401
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1404373879471
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1404373883924
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1404373885239
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1404373902212
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1404373941578
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1404373951731
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1404373951756
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1404373955583
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1404373977458
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1404373977599
opened,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1404373983108
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1404373983314
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1404373989077
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1404374042400
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1404374079621
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1404374083407
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1404374094756
opened,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1404374133001
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1404374133270
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1404374135153
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1404374135689
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1404374137060
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1404374138757
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1404374139648
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1404374141780
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1404374142994
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1404374143166
closed,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1404374143166
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1404374145644
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1404374194651
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1404374256500
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1404374460634
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1404374481450
