what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1400483715026
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1400483716764
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400483723987
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400483725697
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400483737728
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400483839445
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1400483842710
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400483871859
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400483881692
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400483884312
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400483888924
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400483891945
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400483900814
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400483979697
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400483985794
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400483987078
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400483998917
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400484048144
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400484050103
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400484052836
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400484063997
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400484114478
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400484122437
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400484122854
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400484123353
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400484123614
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400484123902
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400484127941
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400484132256
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400484133922
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400484136036
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400484172513
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400484178167
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400484190667
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400484270575
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400484286169
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400484298098
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400484332821
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400484345538
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400484352896
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400484356005
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400484356149
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400484360393
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400484440994
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400484446124
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400484457382
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400484489626
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.smartEnter",1400484516485
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400484530914
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400484546362
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400484574473
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400484593705
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400484597919
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400484608435
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400484610261
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400484613465
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400484622405
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400484623062
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400484632654
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400484643877
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400484669284
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400484694334
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400484695939
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400484696556
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400484707700
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400484723258
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400484728258
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400484732216
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400484734644
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400484735373
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400484745990
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400484760415
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1400484771608
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400484772784
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400484772960
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400484777800
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400484778325
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400484779973
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400484781120
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400484782272
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400484782770
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400484783253
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400484783744
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400484784231
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400484784710
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400484792475
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400484797815
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400484802997
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400484804120
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400484808086
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400484812589
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400484818103
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400484821966
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400484827856
