what,kind,bundleId,bundleVersion,description,time
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1401926434862
java.specification.version,sysinfo,,,"1.6",1401926434862
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1401926434862
java.version,sysinfo,,,"1.6.0_45",1401926434862
java.vm.info,sysinfo,,,"mixed mode",1401926434862
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1401926434862
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1401926434862
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1401926434862
java.vm.specification.version,sysinfo,,,"1.0",1401926434862
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1401926434862
java.vm.version,sysinfo,,,"20.45-b01",1401926434862
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1401926435633
started,bundle,hr.multimodus.apexeditorls,1.1.2,"hr.multimodus.apexeditorls",1401926443434
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401926460678
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1401926463169
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1401926470001
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1401926470476
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401926474877
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401926548095
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401926555105
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401926570232
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401926572191
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1401926575830
started,bundle,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.ui",1401926575847
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401926575905
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1401926579644
opened,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401926583898
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401926584059
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401926616708
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401926690470
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401926697607
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401926699022
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401926714957
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401926716651
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401926735061
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401926742468
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401926747376
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401926748387
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401926751770
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1401926755077
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1401926755272
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1401926755482
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1401926755700
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401926774764
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1401926779091
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401926780343
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401926783036
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1401926786090
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401926787400
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401926806563
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401926812971
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401926818083
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401926820626
